变量类型,数组索引,位索引(仅布尔),变量名
bool_inputs,0,1,__IX0_1
bool_inputs,0,2,__IX0_2
bool_inputs,0,3,__IX0_3
bool_inputs,0,4,__IX0_4
bool_outputs,0,1,__QX0_1
bool_outputs,0,2,__QX0_2
bool_outputs,0,3,__QX0_3
bool_outputs,0,4,__QX0_4
bool_outputs,0,5,__QX0_5
bool_outputs,0,6,__QX0_6
bool_outputs,0,7,__QX0_7
bool_outputs,0,8,__QX0_8
bool_outputs,0,9,__QX0_9
bool_outputs,0,10,__QX0_10
bool_outputs,0,11,__QX0_11
bool_outputs,0,12,__QX0_12
bool_outputs,0,13,__QX0_13
bool_outputs,0,14,__QX0_14
bool_outputs,0,15,__QX0_15
bool_outputs,0,16,__QX0_16
bool_outputs,0,17,__QX0_17
bool_outputs,0,18,__QX0_18
bool_outputs,0,19,__QX0_19
bool_outputs,0,20,__QX0_20
bool_outputs,0,21,__QX0_21
bool_outputs,0,22,__QX0_22
bool_outputs,0,23,__QX0_23
bool_outputs,0,24,__QX0_24
bool_outputs,0,25,__QX0_25
bool_outputs,0,26,__QX0_26
bool_outputs,0,27,__QX0_27
bool_outputs,0,28,__QX0_28
bool_outputs,0,29,__QX0_29
bool_outputs,0,30,__QX0_30
bool_outputs,0,31,__QX0_31
bool_outputs,0,32,__QX0_32
bool_outputs,0,33,__QX0_33
bool_outputs,0,34,__QX0_34
bool_outputs,0,35,__QX0_35
bool_outputs,0,36,__QX0_36
